,Boca de entrega,Artículo@LITM,Artículo@Descripcion,Nº Orden@Tipo Documento,Nº Orden@Nro. Documento,Pallets Solicitados,Cajas Solicitadas
0,274749,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",SD,661199,0.076923,20.0
1,274749,6030050071,"MAYO,CADA DIA,RVL,12,500 CC,L.G,DP,CT,ESP,MERCADO ",SD,661199,0.125,18.0
2,274749,6030010007,"MAYO,NATURA,RVL 31%,L.G,12,250 CC,DP,ST (SIN TAPA)",SD,661198,0.153846,40.0
3,274749,6030010007,"MAYO,NATURA,RVL 31%,L.G,12,250 CC,DP,ST (SIN TAPA)",SD,661199,0.153846,40.0
4,274749,6030010019,"MAYO,NATURA,RVL 31%,L.G,12,500 CC,DP,CT,ESP,M.I./A",SD,661198,0.25,36.0
5,274749,6030010019,"MAYO,NATURA,RVL 31%,L.G,12,500 CC,DP,CT,ESP,M.I./A",SD,661199,0.25,36.0
6,274749,6090020009,"MOSTAZA,ADEREZO NATURA,12,250 GR,DP,CT,ESP,M.I.   ",SD,661198,0.023077,6.0
7,274749,6090020009,"MOSTAZA,ADEREZO NATURA,12,250 GR,DP,CT,ESP,M.I.   ",SD,661199,0.023077,6.0
8,225582,6030330001,"MAYO,CADA DIA,LIGHT,12,250 CC,DP,ST (SIN TAPA),ESP",SD,660782,1.0,260.0
9,225582,6090020009,"MOSTAZA,ADEREZO NATURA,12,250 GR,DP,CT,ESP,M.I.   ",SD,660782,0.153846,40.0
10,225582,6090020009,"MOSTAZA,ADEREZO NATURA,12,250 GR,DP,CT,ESP,M.I.   ",SD,661017,0.153846,40.0
11,365411,6010550008,"RO.VEG.(AL),NATURA,GIR,12X120GRS,ESP,M.I.         ",SD,174026,0.142857,32.0
12,261269,6090020009,"MOSTAZA,ADEREZO NATURA,12,250 GR,DP,CT,ESP,M.I.   ",SD,661167,0.769231,200.0
13,274066,6010900031,"AC,NATURA CL,OLIVA VE,12X500ML,C,ESP,M.I.         ",SD,174160,0.125,20.0
14,274066,6010900018,"AC,NATURA INT,OLIVA VE,6X1LT,D(LATA),ESP,M.I.     ",SD,174160,0.044872,7.0
15,274066,6010010077,"AC,NATURA,GIR,15X900ML,C,ESP,M.I.                 ",SD,173889,1.0,72.0
16,274066,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",SD,173889,2.0,100.0
17,274066,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",SD,660859,0.176923,46.0
18,274066,6030010007,"MAYO,NATURA,RVL 31%,L.G,12,250 CC,DP,ST (SIN TAPA)",SD,660858,3.923077,1020.0
19,274066,6030010019,"MAYO,NATURA,RVL 31%,L.G,12,500 CC,DP,CT,ESP,M.I./A",SD,660858,2.0,288.0
20,274066,6030010170,"MAYO,NATURA,RVL 31%,L.G,20,125 CC,SH,ST (SIN TAPA)",SD,660858,2.75,748.0
21,274066,6030010208,"MAYO,NATURA,RVL 31%,L.G,4,2900 CC,SH,ST (SIN TAPA)",SD,660859,0.2,16.0
22,274066,6090020009,"MOSTAZA,ADEREZO NATURA,12,250 GR,DP,CT,ESP,M.I.   ",SD,660859,0.323077,84.0
23,274066,6050100007,"SGOLF,NATURA L.G.,12,250 GR,DP,ST (SIN TAPA),ESP,M",SD,660859,0.076923,20.0
24,225591,6010900001,"AC,NATURA CL,OLIVA VE,6X500ML,D(LATA),ESP,M.I./ARL",SD,173799,0.032895,10.0
25,242848,6010900031,"AC,NATURA CL,OLIVA VE,12X500ML,C,ESP,M.I.         ",SD,174221,0.1875,30.0
26,242848,6010900002,"AC,NATURA CL,OLIVA VE,6X1LT,D(LATA),ESP,M.I.      ",SD,174221,0.205128,32.0
27,242848,6010900024,"AC,NATURA SELECCION ESPECIAL,OLIVA VE,6X500ML,E,ES",SD,174221,0.432432,80.0
28,242848,6010010008,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL                 ",SD,174222,3.0,150.0
29,359653,6050100007,"SGOLF,NATURA L.G.,12,250 GR,DP,ST (SIN TAPA),ESP,M",SD,660753,0.034615,9.0
30,330916,6010950016,"AC,MAZOLA CLA,MAIZ,12X900ML,B,ESP,M.I.            ",SD,174216,1.12,84.0
31,330916,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",SD,174217,0.8,40.0
32,330916,6010010007,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL              ",SD,174218,0.2,10.0
33,330916,6011570001,"AC,NATURA,GIR/OLIVA,15X900ML,C,ESP,M.I.           ",SD,174215,2.472222,178.0
34,330919,6010140007,"RO.VEG.(AL),MAZOLA CL.,MAIZ,12X120GRS,ESP,M.I.    ",SD,174108,0.09375,15.0
35,330919,6011640001,"RO.VEG.(AL),NATURA,OLIVA,12X120GRS,ESP,M.I.       ",SD,174195,0.129464,29.0
36,241245,6040100010,"KET,NATURA L.G.,12,250 GR,DP,CT (CON TAPA),ESP,MER",SD,661344,5.208333,1250.0
37,241245,6030050070,"MAYO,CADA DIA,RVL,12,250 CC,L.G,DP,ST (SIN TAPA),E",SD,661344,0.458333,110.0
38,241245,6030040040,"MAYO,MAYOLIVA,L.G,12,250 CC,DP,ST (SIN TAPA),ESP,M",SD,661344,0.070833,17.0
39,241245,6030010007,"MAYO,NATURA,RVL 31%,L.G,12,250 CC,DP,ST (SIN TAPA)",SD,661344,0.1875,45.0
